"","Coverage Type","Vessel Type","Gear Type","Management Program","NMFS Region","Confi Flag","Vessel/Plant Assignments","Deployed Days","Statements (all categories)","Occurrences (all categories)","OBSERVER SAFETY AND WORK ENVIRONMENT per ASSNMT","OBSERVER SAFETY AND WORK ENVIRONMENT","INTERFERENCE WITH DUTIES","OPERATIONAL REQUIREMENTS","GEAR/EQUIPMENT REQUIREMENTS","PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING","PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS","SUSTAINABLE FISHERIES","SAFETY-USCG-EQUIPMENT","SAFETY-USCG-FAIL TO CONDUCT DRILLS AND/OR SAFETY ORIENTATION","SAFETY-USCG-MARINE CASUALTY","MARPOL/OIL SPILL","CONTRACTOR REQUIREMENTS"
"16","FULL","CP/MS","PTR","CDQ","BSAI",0,48,1093,9.25570569468946,187.850964085463,0.0681313391291085,2.99204417035426,0.200834579251556,0.958326146633754,2.85841634694951,38.3267158597284,75.1454192542851,NA,NA,23.5974655708323,3.44777138342321,NA,24.3403114327901
"17","FULL","CV","NPT","RPP","GOA",0,34,275,1,1,NA,NA,NA,NA,NA,NA,3.63636363636364,NA,NA,NA,NA,NA,NA
"18","FULL","CV","PTR","AFA","BSAI",0,74,2811,12,130,NA,NA,NA,18.4987548914977,NA,25.2579153326218,1.06723585912487,0.711490572749911,0.355745286374956,0.355745286374956,NA,NA,NA
"19","FULL","CV","PTR","OA","GOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","FULL","CV","PTR","RPP","GOA",0,39,388,1,4,0.102564102564103,10.3092783505155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","FULL","PLANT"," ","AFA","BSAI",0,110,3527,30.2793540123145,1373.82126837087,1.47748815775709,46.0798688271279,1.70116246101503,110.754135960291,37.7246672593925,103.225060556708,72.4519544877405,NA,NA,NA,NA,NA,17.5786787638219
"22","FULL","PLANT"," ","OA","BSAI",0,23,157,0.706872946330778,64.6062431544359,0.465915043573503,68.255070077647,NA,158.7604035133,34.0839327198778,148.016792125072,2.38853503184713,NA,NA,NA,NA,NA,NA
"23","FULL","PLANT"," ","OA","GOA",0,60,1348,22.0137730413548,685.57248847469,0.379337610742157,16.8844633861494,6.67655786350148,42.6148213030162,7.8589919429539,210.449981493215,224.10011611405,NA,NA,NA,NA,NA,NA
"24","PARTIAL","CV","HAL","IFQ","BSAI",0,17,210,10.2264167205344,379.548631760396,NA,NA,NA,NA,NA,826.666666666667,NA,975.945865525698,NA,NA,4.76190476190476,NA,NA
"25","PARTIAL","CV","HAL","IFQ","GOA",0,224,1312,42.6072829131653,289.347338935574,0.260714285714286,44.5121951219512,28.9634146341463,NA,NA,45.11106271777,6.85975609756098,60.8193277310924,27.9471544715447,NA,1.52439024390244,4.80182926829268,NA
"26","PARTIAL","CV","NPT","OA","BSAI",0,30,146,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","PARTIAL","CV","NPT","OA","GOA",0,57,212,1.8,20.8,NA,NA,NA,NA,NA,NA,94.3396226415094,3.77358490566038,NA,NA,NA,NA,NA
"28","PARTIAL","CV","POT","IFQ","BSAI",0,19,109,12.1282051282051,30.2564102564103,0.315789473684211,55.045871559633,27.5229357798165,NA,NA,27.5229357798165,NA,103.269818866149,NA,NA,9.1743119266055,55.045871559633,NA
"29","PARTIAL","CV","POT","IFQ","GOA",0,120,853,29.0380952380952,184.847619047619,0.296666666666667,41.7350527549824,NA,NA,NA,151.48216379166,NA,2.34466588511137,12.1141070730754,NA,2.34466588511137,6.68229777256741,NA
"30","PARTIAL","CV","POT","OA","BSAI",0,16,157,5,35,NA,NA,NA,NA,NA,114.649681528662,NA,NA,76.4331210191083,NA,6.36942675159236,25.4777070063694,NA
"31","PARTIAL","CV","POT","OA","GOA",0,10,46,2,8,0.5,108.695652173913,NA,NA,NA,NA,NA,NA,NA,NA,65.2173913043478,NA,NA
"32","PARTIAL","CV","PTR","OA","GOA",0,86,484,4.2,14.2,0.0465116279069767,8.26446280991736,NA,NA,NA,NA,NA,0.413223140495868,18.595041322314,NA,2.06611570247934,NA,NA
"33","FULL","CP/MS","NPT","A80","GOA",1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","FULL","CP/MS","PTR","RPP","GOA",0,3,77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","FULL","CV","NPT","OA","BSAI",0,15,184,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","PARTIAL","CV","HAL","OA","GOA",0,8,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","PARTIAL","CV","POT","CDQ","BSAI",0,3,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","PARTIAL","CV","PTR","AFA","BSAI",1,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","PARTIAL","CV","PTR","RPP","GOA",1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
